arm,representation,repeat,fold,train_rows,test_rows,train_compounds,test_compounds,mae,rmse,r2,spearman
no_information_floor_real_labels,Morgan+Physical,7,3,379,78,78,19,12.923010429605577,21.68507619711339,-0.11280792240882653,nan
no_information_floor_real_labels,Morgan+Physical,7,4,349,108,78,19,12.54258089886448,19.690815014896206,-0.3075361534143233,nan
no_information_floor_real_labels,Morgan+Physical,8,0,321,136,77,20,13.565431119662819,18.948421808208007,-0.034513166753693314,nan
no_information_floor_real_labels,Morgan+Physical,8,1,375,82,77,20,13.010868617886176,15.42556816876023,-0.015937087408492978,nan
no_information_floor_real_labels,Morgan+Physical,8,2,377,80,78,19,11.457855618700266,13.369328171735237,-0.7895187093369274,nan
no_information_floor_real_labels,Morgan+Physical,8,3,406,51,78,19,18.2255530831643,30.01715566895229,-0.17827519558027016,nan
no_information_floor_real_labels,Morgan+Physical,8,4,349,108,78,19,13.541787037037041,16.935333211779657,-0.1592153775966323,nan
no_information_floor_real_labels,Morgan+Physical,9,0,389,68,77,20,12.6786163269318,19.556308200388546,-0.01560779211974972,nan
no_information_floor_real_labels,Morgan+Physical,9,1,351,106,77,20,14.304660683760682,17.662953399685023,-0.4811659482633863,nan
no_information_floor_real_labels,Morgan+Physical,9,2,359,98,78,19,11.101832393837755,19.051833167488283,-0.07386098210358982,nan
no_information_floor_real_labels,Morgan+Physical,9,3,366,91,78,19,11.644725700474387,12.920604251609554,-0.0031320146638191826,nan
no_information_floor_real_labels,Morgan+Physical,9,4,363,94,78,19,19.190721530390952,23.228541958739648,-0.09988557127940823,nan
